date,year,quarter,action,ticker,market,shares,price_local,currency,eur_usd_rate,amount_eur,return_pct
2019-01-31,2019,Q1 2019,BUY,AMZN,SP,1.9316,193.2869,USD,1.1488,325.0,
2019-01-31,2019,Q1 2019,BUY,ADBE,SP,2.0408,182.9492,USD,1.1488,325.0,
2019-01-31,2019,Q1 2019,BUY,LLY,SP,2.5543,146.1719,USD,1.1488,325.0,
2019-01-31,2019,Q1 2019,BUY,MSFT,SP,2.5443,146.7441,USD,1.1488,325.0,
2019-01-31,2019,Q1 2019,BUY,NTGY,IBEX,5.6595,53.0086,EUR,,300.0,
2019-01-31,2019,Q1 2019,BUY,ELE,IBEX,6.8684,43.6785,EUR,,300.0,
2019-04-30,2019,Q2 2019,SELL,AMZN,SP,1.9316,189.8472,USD,1.1185,327.86,0.88
2019-04-30,2019,Q2 2019,SELL,LLY,SP,2.5543,132.1544,USD,1.1185,301.79,-7.14
2019-04-30,2019,Q2 2019,SELL,NTGY,IBEX,5.6595,51.3015,EUR,,290.34,-3.22
2019-04-30,2019,Q2 2019,BUY,CRM,SP,1.8226,204.6196,USD,1.1185,333.42,
2019-04-30,2019,Q2 2019,BUY,GOOGL,SP,1.6129,231.2266,USD,1.1185,333.42,
2019-04-30,2019,Q2 2019,BUY,CLNX,IBEX,14.8873,20.6737,EUR,,307.78,
2019-07-31,2019,Q3 2019,SELL,MSFT,SP,2.5443,158.3839,USD,1.1158,361.15,11.12
2019-07-31,2019,Q3 2019,SELL,ELE,IBEX,6.8684,49.2657,EUR,,338.38,12.79
2019-07-31,2019,Q3 2019,SELL,GOOGL,SP,1.6129,235.161,USD,1.1158,339.92,1.95
2019-07-31,2019,Q3 2019,BUY,TSLA,SP,7.3671,51.5881,USD,1.1158,340.61,
2019-07-31,2019,Q3 2019,BUY,PLTR,SP,150.8581,2.5193,USD,1.1158,340.61,
2019-07-31,2019,Q3 2019,BUY,SCYR,IBEX,94.4379,3.3293,EUR,,314.41,
2019-10-31,2019,Q4 2019,SELL,ADBE,SP,2.0408,248.6192,USD,1.1154,454.88,39.96
2019-10-31,2019,Q4 2019,BUY,JPM,SP,2.8756,155.8074,USD,1.1154,401.69,
2020-01-31,2020,Q1 2020,SELL,CRM,SP,1.8226,247.8351,USD,1.1029,409.55,22.83
2020-01-31,2020,Q1 2020,SELL,CLNX,IBEX,14.8873,25.0656,EUR,,373.16,21.24
2020-01-31,2020,Q1 2020,SELL,PLTR,SP,150.8581,3.3107,USD,1.1029,452.85,32.95
2020-01-31,2020,Q1 2020,BUY,WMT,SP,2.4507,215.0644,USD,1.1029,477.87,
2020-01-31,2020,Q1 2020,BUY,NOW,SP,2.4749,212.9613,USD,1.1029,477.87,
2020-04-30,2020,Q2 2020,SELL,SCYR,IBEX,94.4379,3.9039,EUR,,368.67,17.26
2020-04-30,2020,Q2 2020,SELL,JPM,SP,2.8756,214.478,USD,1.0877,567.03,41.16
2020-04-30,2020,Q2 2020,SELL,WMT,SP,2.4507,223.0857,USD,1.0877,502.63,5.18
2020-04-30,2020,Q2 2020,BUY,AMD,SP,164.4217,3.8645,USD,1.0877,584.18,
2020-04-30,2020,Q2 2020,BUY,NFLX,SP,5.4178,117.2804,USD,1.0877,584.18,
